Order ID,Order Date,CustomerName,State,City,Customer Name
B-26080,22-03-2018,Sonakshi,Khyber Pakhtunkhwa,Sialkot,Mariam
B-25807,7/10/2018,Vipul,Punjab,Faisalabad,Abdullah
B-25734,29-07-2018,Pranav,Sindh,Bahawalpur,Ahmed
B-25880,24-11-2018,Apoorv,Khyber Pakhtunkhwa,Sukkur,Fatima
B-25934,4/1/2018,Rahul,Punjab,Hyderabad,Hassan
B-25913,17-12-2018,Geetanjali,Gilgit-Baltistan,Hyderabad,Aisha
B-25912,16-12-2018,Preksha,Sindh,Multan,Omar
B-25824,20-10-2018,Shyam,Gilgit-Baltistan,Rawalpindi,Zainab
B-25711,6/7/2018,Sakshi,Sindh,Multan,Yusuf
B-25864,15-11-2018,Aromal,Gilgit-Baltistan,Bahawalpur,Maryam
B-25917,21-12-2018,Sanjay,Azad Kashmir,Quetta,Bilal
B-26049,5/3/2018,Lisha,Sindh,Rawalpindi,Noor
B-25920,24-12-2018,Jayanti,Gilgit-Baltistan,Sialkot,Khadija
B-25699,24-06-2018,Kritika,Punjab,Sukkur,Hamza
B-25735,30-07-2018,Arindam,Khyber Pakhtunkhwa,Mardan,Ali
B-25701,26-06-2018,Maithilee,Azad Kashmir,Islamabad,Sara
B-26092,27-03-2018,Ramesh,Punjab,Lahore,Ibrahim
B-26082,23-03-2018,Jitesh,Azad Kashmir,Lahore,Rania
B-25818,14-10-2018,Sandeep,Gilgit-Baltistan,Peshawar,Mariam
B-25846,3/11/2018,Soodesh,Khyber Pakhtunkhwa,Sargodha,Abdullah
B-26011,12/2/2018,Bharat,Balochistan,Rawalpindi,Ahmed
B-25631,24-04-2018,Ritu,Sindh,Faisalabad,Fatima
B-25606,6/4/2018,Hazel,Azad Kashmir,Multan,Hassan
B-25746,10/8/2018,Shivam,Balochistan,Hyderabad,Aisha
B-26005,8/2/2018,Parnavi,Punjab,Multan,Omar
B-25844,3/11/2018,Swati,Azad Kashmir,Mardan,Zainab
B-25869,19-11-2018,Parakh,Azad Kashmir,Sargodha,Yusuf
B-26066,16-03-2018,Priyanka,Azad Kashmir,Islamabad,Maryam
B-25865,15-11-2018,Arun,Gilgit-Baltistan,Gujranwala,Bilal
B-26039,25-02-2018,Hemant,Sindh,Sialkot,Noor
B-25916,20-12-2018,Utkarsh,Khyber Pakhtunkhwa,Peshawar,Khadija
B-26090,27-03-2018,Sagar,Gilgit-Baltistan,Quetta,Hamza
B-25988,31-01-2018,Nirja,Azad Kashmir,Sukkur,Ali
B-25906,11/12/2018,Abhijit,Khyber Pakhtunkhwa,Peshawar,Sara
B-26017,14-02-2018,Sonakshi,Azad Kashmir,Sukkur,Ibrahim
B-25644,30-04-2018,Mayank,Balochistan,Hyderabad,Rania
B-25679,4/6/2018,Avni,Gilgit-Baltistan,Quetta,Mariam
B-25723,18-07-2018,Wale,Gilgit-Baltistan,Multan,Abdullah
B-25605,5/4/2018,Kasheen,Gilgit-Baltistan,Sialkot,Ahmed
B-25792,24-09-2018,Abhishek,Balochistan,Karachi,Fatima
B-25680,4/6/2018,Aayushi,Sindh,Lahore,Hassan
B-25931,4/1/2018,Sidharth,Sindh,Faisalabad,Aisha
B-25932,4/1/2018,Bhutekar,Sindh,Bahawalpur,Omar
B-25990,2/2/2018,Mugdha,Balochistan,Peshawar,Zainab
B-25615,15-04-2018,Bhavna,Balochistan,Hyderabad,Yusuf
B-26031,22-02-2018,Deepak,Balochistan,Mardan,Maryam
B-25801,1/10/2018,Aryan,Balochistan,Lahore,Bilal
B-25833,29-10-2018,Krishna,Balochistan,Multan,Noor
B-26077,22-03-2018,Divsha,Khyber Pakhtunkhwa,Lahore,Khadija
B-25936,5/1/2018,Nikhil,Sindh,Multan,Hamza
B-25938,5/1/2018,Shikhar,Khyber Pakhtunkhwa,Lahore,Ali
B-25716,11/7/2018,Surabhi,Punjab,Multan,Sara
B-25740,3/8/2018,Rane,Punjab,Mardan,Ibrahim
B-25763,27-08-2018,Noshiba,Gilgit-Baltistan,Peshawar,Rania
B-25872,22-11-2018,Saurabh,Balochistan,Islamabad,Mariam
B-25879,24-11-2018,Siddharth,Gilgit-Baltistan,Gujranwala,Abdullah
B-25926,30-12-2018,Dipali,Sindh,Hyderabad,Ahmed
B-26074,21-03-2018,Bharat,Khyber Pakhtunkhwa,Karachi,Fatima
B-25627,23-04-2018,Hitika,Gilgit-Baltistan,Bahawalpur,Hassan
B-25940,6/1/2018,Vivek,Sindh,Quetta,Aisha
B-26047,4/3/2018,Ashmi,Punjab,Peshawar,Omar
B-26069,17-03-2018,Sanskriti,Balochistan,Bahawalpur,Zainab
B-26027,20-02-2018,Sagar,Balochistan,Sukkur,Yusuf
B-25963,19-01-2018,Pratiksha,Khyber Pakhtunkhwa,Lahore,Maryam
B-25922,26-12-2018,Akshata,Gilgit-Baltistan,Multan,Bilal
B-25866,16-11-2018,Komal,Azad Kashmir,Hyderabad,Noor
B-25607,6/4/2018,Sonakshi,Sindh,Multan,Khadija
B-25775,8/9/2018,Duhita,Azad Kashmir,Sargodha,Hamza
B-25998,4/2/2018,Anmol,Balochistan,Multan,Ali
B-26062,15-03-2018,Tushina,Punjab,Sialkot,Sara
B-25722,17-07-2018,Inderpreet,Gilgit-Baltistan,Gujranwala,Ibrahim
B-25776,9/9/2018,Mousam,Khyber Pakhtunkhwa,Faisalabad,Rania
B-26032,22-02-2018,Monisha,Sindh,Peshawar,Mariam
B-25705,30-06-2018,Shweta,Azad Kashmir,Faisalabad,Abdullah
B-25628,24-04-2018,Pooja,Azad Kashmir,Lahore,Ahmed
B-25733,28-07-2018,Dhirajendu,Punjab,Karachi,Fatima
B-25647,3/5/2018,Sharda,Gilgit-Baltistan,Quetta,Hassan
B-25790,23-09-2018,Sajal,Balochistan,Gujranwala,Aisha
B-25709,1/7/2018,Aakanksha,Sindh,Bahawalpur,Omar
B-25911,15-12-2018,Phalguni,Gilgit-Baltistan,Lahore,Zainab
B-25774,7/9/2018,Snehal,Punjab,Sargodha,Yusuf
B-26042,28-02-2018,Manish,Sindh,Rawalpindi,Maryam
B-25815,10/10/2018,Harsh,Sindh,Bahawalpur,Bilal
B-25822,18-10-2018,Tejas,Azad Kashmir,Faisalabad,Noor
B-26075,21-03-2018,Pearl,Punjab,Multan,Khadija
B-25783,15-09-2018,Shivangi,Gilgit-Baltistan,Bahawalpur,Hamza
B-26046,4/3/2018,Nishi,Azad Kashmir,Faisalabad,Ali
B-25690,15-06-2018,Gunjan,Gilgit-Baltistan,Sukkur,Sara
B-25706,1/7/2018,Swetlana,Balochistan,Mardan,Ibrahim
B-25736,31-07-2018,Akshat,Punjab,Mardan,Rania
B-25720,15-07-2018,Namrata,Punjab,Karachi,Mariam
B-25907,11/12/2018,Jaydeep,Punjab,Multan,Abdullah
B-25719,12/7/2018,Rashmi,Azad Kashmir,Peshawar,Ahmed
B-26013,13-02-2018,Jahan,Punjab,Sukkur,Fatima
B-26044,2/3/2018,Sanjay,Punjab,Mardan,Hassan
B-25649,5/5/2018,Rachna,Azad Kashmir,Quetta,Aisha
B-25658,14-05-2018,Shefali,Gilgit-Baltistan,Hyderabad,Omar
B-25672,28-05-2018,Akanksha,Punjab,Lahore,Zainab
B-25624,22-04-2018,Vini,Gilgit-Baltistan,Rawalpindi,Yusuf
B-25884,28-11-2018,Sumeet,Punjab,Karachi,Maryam
B-25641,27-04-2018,Parishi,Balochistan,Sukkur,Bilal
B-25841,1/11/2018,Ashvini,Sindh,Sukkur,Noor
B-25980,27-01-2018,Shweta,Azad Kashmir,Rawalpindi,Khadija
B-26012,13-02-2018,Pearl,Sindh,Quetta,Hamza
B-26029,20-02-2018,Ramesh,Gilgit-Baltistan,Gujranwala,Ali
B-26071,19-03-2018,Subhashree,Sindh,Quetta,Sara
B-25646,1/5/2018,Sonal,Sindh,Rawalpindi,Ibrahim
B-25677,2/6/2018,Ekta,Punjab,Quetta,Rania
B-25759,23-08-2018,Soumya,Azad Kashmir,Karachi,Mariam
B-26059,12/3/2018,Rachna,Khyber Pakhtunkhwa,Sukkur,Abdullah
B-25632,25-04-2018,Manish,Azad Kashmir,Rawalpindi,Ahmed
B-26079,22-03-2018,Hazel,Khyber Pakhtunkhwa,Faisalabad,Fatima
B-25674,28-05-2018,Mahima,Gilgit-Baltistan,Bahawalpur,Hassan
B-25965,21-01-2018,Saloni,Punjab,Hyderabad,Aisha
B-25732,27-07-2018,Anubhaw,Gilgit-Baltistan,Hyderabad,Omar
B-25834,29-10-2018,Ananya,Khyber Pakhtunkhwa,Lahore,Zainab
B-25784,15-09-2018,Rohit,Khyber Pakhtunkhwa,Multan,Yusuf
B-25982,29-01-2018,Hemangi,Punjab,Bahawalpur,Maryam
B-25788,21-09-2018,Dinesh,Sindh,Rawalpindi,Bilal
B-25742,3/8/2018,Ashwin,Sindh,Lahore,Noor
B-26088,26-03-2018,Bhavna,Punjab,Rawalpindi,Khadija
B-25707,1/7/2018,Shivani,Sindh,Hyderabad,Hamza
B-25758,22-08-2018,Shubham,Punjab,Lahore,Ali
B-26095,28-03-2018,Monisha,Khyber Pakhtunkhwa,Karachi,Sara
